🇨🇳｜港台,#genre#
CCTV-4欧洲,http://kkidss.tk:4022/udp/225.1.5.31:1342
CCTV-4美洲,http://kkidss.tk:4022/udp/225.1.5.32:1343
CCTV-5,http://kkidss.tk:4022/udp/225.1.4.159:1195
CCTV-5+,http://kkidss.tk:4022/udp/225.1.4.75:1104
CCTV-6,http://kkidss.tk:4022/udp/225.1.4.160:1196
CCTV-7,http://kkidss.tk:4022/udp/225.1.4.76:1105
CCTV-8,http://kkidss.tk:4022/udp/225.1.4.161:1197
CCTV-9,http://kkidss.tk:4022/udp/225.1.4.77:1106
CCTV-10,http://kkidss.tk:4022/udp/225.1.4.78:1107
CCTV-11,http://kkidss.tk:4022/udp/225.1.4.215:1268
CCTV-12,http://kkidss.tk:4022/udp/225.1.4.79:1108
CCTV-13,http://kkidss.tk:4022/udp/225.1.4.113:1293
CCTV-14,http://kkidss.tk:4022/udp/225.1.4.80:1109
CCTV-15,http://kkidss.tk:4022/udp/225.1.4.216:1269
CCTV-16,http://kkidss.tk:4022/udp/225.1.5.46:1356
CCTV-17,http://kkidss.tk:4022/udp/225.1.4.226:2506
CHC高清电影,http://kkidss.tk:4022/udp/225.1.4.207:1260
CHC动作电影,http://kkidss.tk:4022/udp/225.1.4.208:1261
CHC家庭影院,http://kkidss.tk:4022/udp/225.1.4.209:1262
CETV1,http://kkidss.tk:4022/udp/225.1.4.173:1712
北京卫视,http://kkidss.tk:4022/udp/225.1.4.81:1110
湖南卫视,http://kkidss.tk:4022/udp/225.1.4.82:1111
江苏卫视,http://kkidss.tk:4022/udp/225.1.4.83:1112
浙江卫视,http://kkidss.tk:4022/udp/225.1.4.84:1113
东方卫视,http://kkidss.tk:4022/udp/225.1.4.85:1114
天津卫视,http://kkidss.tk:4022/udp/225.1.4.86:1115
山东卫视,http://kkidss.tk:4022/udp/225.1.4.88:1117
安徽卫视,http://kkidss.tk:4022/udp/225.1.4.87:1116
湖北卫视,http://kkidss.tk:4022/udp/225.1.4.89:1118
深圳卫视,http://kkidss.tk:4022/udp/225.1.4.90:1119
黑龙江卫视,http://kkidss.tk:4022/udp/225.1.4.91:1120
贵州卫视,http://kkidss.tk:4022/udp/225.1.4.122:1302
河北卫视,http://kkidss.tk:4022/udp/225.1.4.123:1304
江西卫视,http://kkidss.tk:4022/udp/225.1.4.139:1305
四川卫视,http://kkidss.tk:4022/udp/225.1.4.151:1306
云南卫视,http://kkidss.tk:4022/udp/225.1.4.152:1307
重庆卫视,http://kkidss.tk:4022/udp/225.1.4.157:1308
广东卫视,http://kkidss.tk:4022/udp/225.1.4.166:1207
辽宁卫视,http://kkidss.tk:4022/udp/225.1.4.167:1208
吉林卫视,http://kkidss.tk:4022/udp/225.1.4.174:1309
海南卫视,http://kkidss.tk:4022/udp/225.1.4.195:1310
东南卫视,http://kkidss.tk:4022/udp/225.1.4.228:1274
上海纪实人文,http://kkidss.tk:4022/udp/225.1.4.170:1222
金鹰纪实,http://kkidss.tk:4022/udp/225.1.4.172:1711

🇨🇳｜组播-安徽毫州电信域名,#genre#
安徽卫视,http://28742.vip:8888/udp/238.1.79.27:4328 
安徽经济,http://28742.vip:8888/udp/238.1.79.44:4464 
安徽影视,http://28742.vip:8888/udp/238.1.79.42:4448 
安徽公共,http://28742.vip:8888/udp/238.1.79.43:4456 
安徽综艺,http://28742.vip:8888/udp/238.1.79.41:4440 
安徽农业,http://28742.vip:8888/udp/238.1.79.40:4432 
安徽人物,http://28742.vip:8888/udp/238.1.79.45:4472 
安徽国际,http://28742.vip:8888/udp/238.1.78.61:6360 
安徽导视,http://28742.vip:8888/udp/238.1.79.66:4664 
海豚生活HD,http://28742.vip:8888/udp/238.1.79.50:4512 
海豚少儿HD,http://28742.vip:8888/udp/238.1.79.32:4368 
海豚健康HD,http://28742.vip:8888/udp/238.1.79.33:4376 
海豚影视HD,http://28742.vip:8888/udp/238.1.79.34:4384 
CCTV1,http://28742.vip:8888/udp/238.1.78.166:7200 
CCTV2,http://28742.vip:8888/udp/238.1.78.235:7752 
CCTV3,http://28742.vip:8888/udp/238.1.78.170:7232 
CCTV4,http://28742.vip:8888/udp/238.1.78.236:7760 
CCTV5,http://28742.vip:8888/udp/238.1.78.171:7240 
CCTV6,http://28742.vip:8888/udp/238.1.78.172:7248 
CCTV7,http://28742.vip:8888/udp/238.1.78.239:7784 
CCTV8,http://28742.vip:8888/udp/238.1.78.173:7256 
CCTV9,http://28742.vip:8888/udp/238.1.78.240:7792 
CCTV10,http://28742.vip:8888/udp/238.1.78.241:7800 
CCTV11,http://28742.vip:8888/udp/238.1.78.206:7502 
CCTV12,http://28742.vip:8888/udp/238.1.78.242:7808 
CCTV13,http://28742.vip:8888/udp/238.1.79.35:4392 
CCTV14,http://28742.vip:8888/udp/238.1.78.243:7816 
CCTV15,http://28742.vip:8888/udp/238.1.78.222:7648 
CGTN,http://28742.vip:8888/udp/238.1.78.50:6272 
CCTV17,http://28742.vip:8888/udp/238.1.78.178:7296 
CCTV电视指南HD,http://28742.vip:8888/udp/238.1.79.53:4560 
CCTV央视文化精品HD,http://28742.vip:8888/udp/238.1.79.54:4568 
CCTV女性时尚HD,http://28742.vip:8888/udp/238.1.79.55:4576 
CCTV兵器科技HD,http://28742.vip:8888/udp/238.1.79.56:4584 
CCTV风云足球HD,http://28742.vip:8888/udp/238.1.79.57:4592 
CCTV世界地理HD,http://28742.vip:8888/udp/238.1.79.60:4616 
CCTV怀旧剧场HD,http://28742.vip:8888/udp/238.1.79.61:4624 
CCTV风云剧场HD,http://28742.vip:8888/udp/238.1.79.62:4632 
CCTV第一剧场HD,http://28742.vip:8888/udp/238.1.79.63:4640 
CCTV风云音乐HD,http://28742.vip:8888/udp/238.1.79.64:4648 
CCTV高尔夫网球HD,http://28742.vip:8888/udp/238.1.79.58:4600 
CCTV央视台球HD,http://28742.vip:8888/udp/238.1.79.59:4608 
CCTV-5+体育赛事HD,http://28742.vip:8888/udp/238.1.78.237:7768 
CETV1HD,http://28742.vip:8888/udp/238.1.78.158:7136 
CETV2,http://28742.vip:8888/udp/238.1.78.106:6720 
CETV4,http://28742.vip:8888/udp/238.1.78.107:6728  
北京卫视HD,http://28742.vip:8888/udp/238.1.78.162:7168 
天津卫视HD,http://28742.vip:8888/udp/238.1.78.20:6088 
重庆卫视HD,http://28742.vip:8888/udp/238.1.78.31:6176 
东方卫视HD,http://28742.vip:8888/udp/238.1.78.163:7176 
安徽卫视HD,http://28742.vip:8888/udp/238.1.78.150:7072 
江苏卫视HD,http://28742.vip:8888/udp/238.1.78.165:7192 
浙江卫视HD,http://28742.vip:8888/udp/238.1.78.164:7184 
黑龙江卫视HD,http://28742.vip:8888/udp/238.1.78.159:7144 
吉林卫视HD,http://28742.vip:8888/udp/238.1.79.48:4496 
辽宁卫视HD,http://28742.vip:8888/udp/238.1.78.21:6096 
东南卫视HD,http://28742.vip:8888/udp/238.1.78.22:6104 
四川卫视HD,http://28742.vip:8888/udp/238.1.78.30:6168 
江西卫视HD,http://28742.vip:8888/udp/238.1.78.26:6136 
广东卫视HD,http://28742.vip:8888/udp/238.1.78.161:7160 
海南卫视HD,http://28742.vip:8888/udp/238.1.79.49:4504 
湖北卫视HD,http://28742.vip:8888/udp/238.1.78.168:7216 
湖南卫视HD,http://28742.vip:8888/udp/238.1.78.160:7152 
贵州卫视HD,http://28742.vip:8888/udp/238.1.78.244:7824 
河北卫视HD,http://28742.vip:8888/udp/238.1.78.245:7832 
河南卫视HD,http://28742.vip:8888/udp/238.1.79.65:4632 
山东卫视HD,http://28742.vip:8888/udp/238.1.78.169:7224 
甘肃卫视HD,http://28742.vip:8888/udp/238.1.79.36:4400 
陕西卫视,http://28742.vip:8888/udp/238.1.78.88:6576 
云南卫视,http://28742.vip:8888/udp/238.1.78.89:6584 
山西卫视,http://28742.vip:8888/udp/238.1.78.95:6632 
青海卫视,http://28742.vip:8888/udp/238.1.78.102:6688 
广西卫视,http://28742.vip:8888/udp/238.1.78.70:6432 
内蒙古卫视,http://28742.vip:8888/udp/238.1.78.103:6696 
宁夏卫视,http://28742.vip:8888/udp/238.1.78.109:6744 
新疆卫视,http://28742.vip:8888/udp/238.1.78.110:6752 
西藏卫视,http://28742.vip:8888/udp/238.1.78.101:6680 
深圳卫视HD,http://28742.vip:8888/udp/238.1.78.156:7120 
兵团卫视,http://28742.vip:8888/udp/238.1.78.104:6704 
三沙卫视,http://28742.vip:8888/udp/238.1.78.27:6144 
厦门卫视,http://28742.vip:8888/udp/238.1.78.246:7840 
陶瓷HD,http://28742.vip:8888/udp/238.1.78.157:7128 
全纪实HD,http://28742.vip:8888/udp/238.1.78.151:7080 
纪实人文HD,http://28742.vip:8888/udp/238.1.78.153:7096 
动漫秀场HD,http://28742.vip:8888/udp/238.1.78.154:7104 
金鹰纪实HD,http://28742.vip:8888/udp/238.1.79.9:4184 
茶频道,http://28742.vip:8888/udp/238.1.79.30:4352 
快乐垂钓HD,http://28742.vip:8888/udp/238.1.79.31:4360 
生活时尚HD,http://28742.vip:8888/udp/238.1.78.155:7112 
体育赛事HD,http://28742.vip:8888/udp/238.1.78.33:6192 
中甲联赛HD,http://28742.vip:8888/udp/238.1.79.39:4424 
卡酷少儿,http://28742.vip:8888/udp/238.1.78.97:6648 
哈哈炫动,http://28742.vip:8888/udp/238.1.78.82:6528 
金鹰卡通,http://28742.vip:8888/udp/238.1.78.100:6672 
山东教育,http://28742.vip:8888/udp/238.1.78.254:7904 
财富天下,http://28742.vip:8888/udp/238.1.78.25:6128 
东方财经浦东,http://28742.vip:8888/udp/238.1.78.73:6456 
都市剧场,http://28742.vip:8888/udp/238.1.78.74:6464 
金色频道,http://28742.vip:8888/udp/238.1.78.76:6480 
游戏风云,http://28742.vip:8888/udp/238.1.78.81:6520 
法治天地,http://28742.vip:8888/udp/238.1.78.84:6544 
七彩戏剧,http://28742.vip:8888/udp/238.1.78.85:6552 
合肥新闻,http://28742.vip:8888/udp/238.1.78.111:6760 
肥东新闻,http://28742.vip:8888/udp/238.1.78.183:7336 
肥东经济,http://28742.vip:8888/udp/238.1.78.184:7344 
肥西新闻,http://28742.vip:8888/udp/238.1.78.185:7352 


🇨🇳｜组播-新疆电信,#genre#
新疆1,http://222.80.224.158:65500/udp/238.125.3.174:5140
新疆1,http://222.80.224.158:65500/udp/238.125.7.145:5140
新疆2,http://222.80.224.158:65500/udp/238.125.3.175:5140
新疆2,http://222.80.224.158:65500/udp/238.125.7.146:5140
新疆3,http://222.80.224.158:65500/udp/238.125.3.176:5140
新疆3,http://222.80.224.158:65500/udp/238.125.7.147:5140
新疆4,http://222.80.224.158:65500/udp/238.125.3.177:5140
新疆4,http://222.80.224.158:65500/udp/238.125.7.148:5140
新疆5,http://222.80.224.158:65500/udp/238.125.3.178:5140
新疆5,http://222.80.224.158:65500/udp/238.125.7.149:5140
新疆6,http://222.80.224.158:65500/udp/238.125.3.179:5140
新疆6,http://222.80.224.158:65500/udp/238.125.7.150:5140
新疆7,http://222.80.224.158:65500/udp/238.125.3.180:5140
新疆7,http://222.80.224.158:65500/udp/238.125.7.151:5140
新疆8,http://222.80.224.158:65500/udp/238.125.3.181:5140
新疆8,http://222.80.224.158:65500/udp/238.125.7.152:5140
新疆9,http://222.80.224.158:65500/udp/238.125.3.182:5140
新疆9,http://222.80.224.158:65500/udp/238.125.7.153:5140
新疆10,http://222.80.224.158:65500/udp/238.125.3.183:5140
新疆10,http://222.80.224.158:65500/udp/238.125.7.154:5140
新疆11,http://222.80.224.158:65500/udp/238.125.3.184:5140
新疆11,http://222.80.224.158:65500/udp/238.125.7.155:5140
新疆12,http://222.80.224.158:65500/udp/238.125.3.185:5140
新疆12,http://222.80.224.158:65500/udp/238.125.7.156:5140
乌鲁木齐1,http://222.80.224.158:65500/udp/238.125.7.200:5140
乌鲁木齐1,http://222.80.224.158:65500/udp/238.125.2.244:5140
乌鲁木齐2,http://222.80.224.158:65500/udp/238.125.7.201:5140
乌鲁木齐2,http://222.80.224.158:65500/udp/238.125.2.243:5140
乌鲁木齐3,http://222.80.224.158:65500/udp/238.125.7.202:5140
乌鲁木齐3,http://222.80.224.158:65500/udp/238.125.2.242:5140
乌鲁木齐4,http://222.80.224.158:65500/udp/238.125.7.203:5140
乌鲁木齐4,http://222.80.224.158:65500/udp/238.125.2.241:5140
乌鲁木齐6,http://222.80.224.158:65500/udp/238.125.7.205:5140
乌鲁木齐6,http://222.80.224.158:65500/udp/238.125.2.239:5140
CCTV01,http://222.80.224.158:65500/udp/238.125.1.1:5140
CCTV01,http://222.80.224.158:65500/udp/238.125.5.96:5140
CCTV02,http://222.80.224.158:65500/udp/238.125.1.20:5140
CCTV02,http://222.80.224.158:65500/udp/238.125.5.20:5140
CCTV03,http://222.80.224.158:65500/udp/238.125.5.21:5140
CCTV03,http://222.80.224.158:65500/udp/238.125.1.21:5140
CCTV04,http://222.80.224.158:65500/udp/238.125.1.67:5140
CCTV04,http://222.80.224.158:65500/udp/238.125.5.67:5140
CCTV05+,http://222.80.224.158:65500/udp/238.125.1.29:5140
CCTV05+,http://222.80.224.158:65500/udp/238.125.5.29:5140
CCTV05,http://222.80.224.158:65500/udp/238.125.1.22:5140
CCTV05,http://222.80.224.158:65500/udp/238.125.5.22:5140
CCTV06,http://222.80.224.158:65500/udp/238.125.5.23:5140
CCTV06,http://222.80.224.158:65500/udp/238.125.1.23:5140
CCTV07,http://222.80.224.158:65500/udp/238.125.1.24:5140
CCTV07,http://222.80.224.158:65500/udp/238.125.5.24:5140
CCTV08,http://222.80.224.158:65500/udp/238.125.5.25:5140
CCTV08,http://222.80.224.158:65500/udp/238.125.1.25:5140
CCTV09,http://222.80.224.158:65500/udp/238.125.1.26:5140
CCTV09,http://222.80.224.158:65500/udp/238.125.5.26:5140
CCTV10,http://222.80.224.158:65500/udp/238.125.5.27:5140
CCTV10,http://222.80.224.158:65500/udp/238.125.1.27:5140
CCTV11,http://222.80.224.158:65500/udp/238.125.3.212:5140
CCTV11,http://222.80.224.158:65500/udp/238.125.4.83:5140
CCTV12,http://222.80.224.158:65500/udp/238.125.1.28:5140
CCTV12,http://222.80.224.158:65500/udp/238.125.5.28:5140
CCTV13,http://222.80.224.158:65500/udp/238.125.5.31:5140
CCTV13,http://222.80.224.158:65500/udp/238.125.2.245:5140
CCTV14,http://222.80.224.158:65500/udp/238.125.1.66:5140
CCTV14,http://222.80.224.158:65500/udp/238.125.5.66:5140
CCTV14,http://222.80.224.158:65500/udp/238.125.4.198:5140
CCTV15,http://222.80.224.158:65500/udp/238.125.3.213:5140
CCTV15,http://222.80.224.158:65500/udp/238.125.4.84:5140
CCTV16,http://222.80.224.158:65500/udp/238.125.2.183:5140
CCTV16,http://222.80.224.158:65500/udp/238.125.5.34:5140
CCTV17,http://222.80.224.158:65500/udp/238.125.5.74:5140
CCTV17,http://222.80.224.158:65500/udp/238.125.3.153:5140
CETV-1 ,http://222.80.224.158:65500/udp/238.125.3.124:5140
CETV-1 ,http://222.80.224.158:65500/udp/238.125.1.51:5140
CETV-1 ,http://222.80.224.158:65500/udp/238.125.5.51:5140
CETV-4 ,http://222.80.224.158:65500/udp/238.125.3.92:5140
CETV-4 ,http://222.80.224.158:65500/udp/238.125.4.98:5140
CETV-4 ,http://222.80.224.158:65500/udp/238.125.2.141:5140

🇨🇳｜代理-央视频,#genre#
CCTV-1,http://cfyy.cc/ds/ysp/qp.php?id=cctv1&Cf.m3u8
CCTV-2,http://cfyy.cc/ds/ysp/qp.php?id=cctv2&Cf.m3u8
CCTV-3,http://cfyy.cc/ds/ysp/qp.php?id=cctv3&Cf.m3u8
CCTV-4,http://cfyy.cc/ds/ysp/qp.php?id=cctv4&Cf.m3u8
CCTV-5,http://cfyy.cc/ds/ysp/qp.php?id=cctv5&Cf.m3u8
CCTV-5+,http://cfyy.cc/ds/ysp/qp.php?id=cctv5p&Cf.m3u8
CCTV-6,http://cfyy.cc/ds/ysp/qp.php?id=cctv6&Cf.m3u8
CCTV-7,http://cfyy.cc/ds/ysp/qp.php?id=cctv7&Cf.m3u8
CCTV-8,http://cfyy.cc/ds/ysp/qp.php?id=cctv8&Cf.m3u8
CCTV-9,http://cfyy.cc/ds/ysp/qp.php?id=cctv9&Cf.m3u8
CCTV10,http://cfyy.cc/ds/ysp/qp.php?id=cctv10&Cf.m3u8
CCTV11,http://cfyy.cc/ds/ysp/qp.php?id=cctv11&Cf.m3u8
CCTV12,http://cfyy.cc/ds/ysp/qp.php?id=cctv12&Cf.m3u8
CCTV13,http://cfyy.cc/ds/ysp/qp.php?id=cctv13&Cf.m3u8
CCTV14,http://cfyy.cc/ds/ysp/qp.php?id=cctv14&Cf.m3u8
CCTV15,http://cfyy.cc/ds/ysp/qp.php?id=cctv15&Cf.m3u8
CCTV16,http://cfyy.cc/ds/ysp/qp.php?id=cctv16&Cf.m3u8
CCTV16*4k,http://cfyy.cc/ds/ysp/qp.php?id=cctv164k&Cf.m3u8
CCTV17,http://cfyy.cc/ds/ysp/qp.php?id=cctv17&Cf.m3u8
cctv4k,http://cfyy.cc/ds/ysp/qp.php?id=cctv4k&Cf.m3u8
CCTV兵器科技,http://cfyy.cc/ds/ysp/qp.php?id=bqkj&Cf.m3u8
CCTV第一剧场,http://cfyy.cc/ds/ysp/qp.php?id=dyjc&Cf.m3u8
CCTV怀旧剧场,http://cfyy.cc/ds/ysp/qp.php?id=hjjc&Cf.m3u8
CCTV风云剧场,http://cfyy.cc/ds/ysp/qp.php?id=fyjc&Cf.m3u8
CCTV风云音乐,http://cfyy.cc/ds/ysp/qp.php?id=fyyy&Cf.m3u8
CCTV风云足球,http://cfyy.cc/ds/ysp/qp.php?id=fyzq&Cf.m3u8
CCTV电视指南,http://cfyy.cc/ds/ysp/qp.php?id=dszn&Cf.m3u8
CCTV女性时尚,http://cfyy.cc/ds/ysp/qp.php?id=nxss&Cf.m3u8
CCTV央视文化,http://cfyy.cc/ds/ysp/qp.php?id=whjp&Cf.m3u8
CCTV世界地理,http://cfyy.cc/ds/ysp/qp.php?id=sjdl&Cf.m3u8
CCTV央视台球,http://cfyy.cc/ds/ysp/qp.php?id=ystq&Cf.m3u8
CCTV卫生健康,http://cfyy.cc/ds/ysp/qp.php?id=wsjk&Cf.m3u8
CCTV高尔夫网球,http://cfyy.cc/ds/ysp/qp.php?id=gefwq&Cf.m3u8
四川卫视,http://cfyy.cc/ds/ysp/qp.php?id=scws&Cf.m3u8
北京卫视,http://cfyy.cc/ds/ysp/qp.php?id=bjws&Cf.m3u8
重庆卫视,http://cfyy.cc/ds/ysp/qp.php?id=cqws&Cf.m3u8
东方卫视,http://cfyy.cc/ds/ysp/qp.php?id=dfws&Cf.m3u8
天津卫视,http://cfyy.cc/ds/ysp/qp.php?id=tjws&Cf.m3u8
辽宁卫视,http://cfyy.cc/ds/ysp/qp.php?id=lnws&Cf.m3u8
山东卫视,http://cfyy.cc/ds/ysp/qp.php?id=sdws&Cf.m3u8
安徽卫视,http://cfyy.cc/ds/ysp/qp.php?id=ahws&Cf.m3u8
湖北卫视,http://cfyy.cc/ds/ysp/qp.php?id=fbws&Cf.m3u8
湖南卫视,http://cfyy.cc/ds/ysp/qp.php?id=fnws&Cf.m3u8
江西卫视,http://cfyy.cc/ds/ysp/qp.php?id=jxws&Cf.m3u8
江苏卫视,http://cfyy.cc/ds/ysp/qp.php?id=jsws&Cf.m3u8
浙江卫视,http://cfyy.cc/ds/ysp/qp.php?id=zjws&Cf.m3u8
东南卫视,http://cfyy.cc/ds/ysp/qp.php?id=dnws&Cf.m3u8
广东卫视,http://cfyy.cc/ds/ysp/qp.php?id=gdws&Cf.m3u8
广西卫视,http://cfyy.cc/ds/ysp/qp.php?id=gxws&Cf.m3u8
深圳卫视,http://cfyy.cc/ds/ysp/qp.php?id=szws&Cf.m3u8
贵州卫视,http://cfyy.cc/ds/ysp/qp.php?id=gzws&Cf.m3u8
新疆卫视,http://cfyy.cc/ds/ysp/qp.php?id=xjws&Cf.m3u8
河北卫视,http://cfyy.cc/ds/ysp/qp.php?id=hbws&Cf.m3u8
河南卫视,http://cfyy.cc/ds/ysp/qp.php?id=hnws&Cf.m3u8
海南卫视,http://cfyy.cc/ds/ysp/qp.php?id=hinws&Cf.m3u8
黑龙江卫视,http://cfyy.cc/ds/ysp/qp.php?id=hljws&Cf.m3u8


🇨🇳｜广东肇庆移动,#genre#
CCTV1[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227563/1.m3u8
CCTV1[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227583/1.m3u8
CCTV1[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227558/1.m3u8
CCTV1[1920*1080],http://120.196.232.124:8088/rrs02.hw.gmcc.net/PLTV/651/224/3221227607/1.m3u8
CCTV1[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226635/1.m3u8
CCTV1[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227607/1.m3u8
CCTV1[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226736/1.m3u8
CCTV1[1920*1080],http://120.196.232.124:8088/rrs04.hw.gmcc.net/PLTV/651/224/3221226667/1.m3u8
CCTV1[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8
CCTV1[1920*1080],http://120.196.232.124:8088/rrs05.hw.gmcc.net/PLTV/651/224/3221227558/1.m3u8
CCTV1[1920*1080],http://120.196.232.124:8088/rrs05.hw.gmcc.net/PLTV/651/224/3221227563/1.m3u8
CCTV1[1920*1080],http://120.196.232.124:8088/rrs05.hw.gmcc.net/PLTV/651/224/3221227607/1.m3u8
CCTV2[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226739/1.m3u8
CCTV2[1920*1080],http://120.196.232.124:8088/rrs04.hw.gmcc.net/PLTV/651/224/3221226739/1.m3u8
CCTV2[1920*1080],http://120.196.232.124:8088/rrs05.hw.gmcc.net/PLTV/651/224/3221227600/1.m3u8
CCTV2[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227600/1.m3u8
CCTV3[1920*1080],http://120.196.232.124:8088/rrs05.hw.gmcc.net/PLTV/651/224/3221227602/1.m3u8
CCTV3[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226720/1.m3u8
CCTV4[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8
CCTV4[1920*1080],http://120.196.232.124:8088/rrs05.hw.gmcc.net/PLTV/651/224/3221227637/1.m3u8
CCTV4[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227637/1.m3u8
CCTV5[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8
CCTV5[1920*1080],http://120.196.232.124:8088/rrs05.hw.gmcc.net/PLTV/651/224/3221227604/1.m3u8
CCTV5[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227604/1.m3u8
CCTV5+[1920*1080],http://120.196.232.124:8088/rrs05.hw.gmcc.net/PLTV/651/224/3221227567/1.m3u8
CCTV5+[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227567/1.m3u8
CCTV5+[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8
CCTV6[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8
CCTV6[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227606/1.m3u8
CCTV7[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227648/1.m3u8
CCTV7[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226721/1.m3u8
CCTV7[1920*1080],http://120.196.232.124:8088/rrs05.hw.gmcc.net/PLTV/651/224/3221227648/1.m3u8
CCTV8[1920*1080],http://120.196.232.124:8088/rrs04.hw.gmcc.net/PLTV/651/224/3221226715/1.m3u8
CCTV8[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227571/1.m3u8
CCTV8[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226715/1.m3u8
CCTV9[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226651/1.m3u8
CCTV9[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226657/1.m3u8
CCTV9[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227570/1.m3u8
CCTV9[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227565/1.m3u8
CCTV9[1920*1080],http://120.196.232.124:8088/rrs05.hw.gmcc.net/PLTV/651/224/3221227565/1.m3u8
CCTV9[1920*1080],http://120.196.232.124:8088/rrs05.hw.gmcc.net/PLTV/651/224/3221227570/1.m3u8
CCTV10[1920*1080],http://120.196.232.124:8088/rrs05.hw.gmcc.net/PLTV/651/224/3221227559/1.m3u8
CCTV10[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227559/1.m3u8
CCTV10[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226708/1.m3u8
CCTV11[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8
CCTV11[1920*1080],http://120.196.232.124:8088/rrs05.hw.gmcc.net/PLTV/651/224/3221227596/1.m3u8
CCTV11[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227596/1.m3u8
CCTV12[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8
CCTV12[1920*1080],http://120.196.232.124:8088/rrs05.hw.gmcc.net/PLTV/651/224/3221227562/1.m3u8
CCTV12[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226748/1.m3u8
CCTV12[1920*1080],http://120.196.232.124:8088/rrs05.hw.gmcc.net/PLTV/651/224/3221227560/1.m3u8
CCTV12[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227560/1.m3u8
CCTV13[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227598/1.m3u8
CCTV13[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8
CCTV13[1920*1080],http://120.196.232.124:8088/rrs05.hw.gmcc.net/PLTV/651/224/3221227598/1.m3u8
CCTV14[1920*1080],http://120.196.232.124:8088/rrs04.hw.gmcc.net/PLTV/651/224/3221226663/1.m3u8
CCTV14[1920*1080],http://120.196.232.124:8088/rrs05.hw.gmcc.net/PLTV/651/224/3221227564/1.m3u8
CCTV14[1920*1080],http://120.196.232.124:8088/rrs05.hw.gmcc.net/PLTV/651/224/3221227535/1.m3u8
CCTV14[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227564/1.m3u8
CCTV14[1920*1080],http://120.196.232.124:8088/rrs01.hw.gmcc.net/PLTV/651/224/3221227535/1.m3u8
